event	A1CF_00001	ANKHD1_00002	BRUNOL4_00004	BRUNOL4_00004a	BRUNOL4_00004b	BRUNOL4_00004c	BRUNOL5_00166	BRUNOL6_00187	CNOT4_00156	CPEB2_00012	CPEB4_00158	DAZAP1_00013	ENOX1_00149	ESRP2_00150	ESRP2_00150a	FMR1_00016	FUS_00018	FXR1_00161	FXR2_00020	G3BP2_00021	HNRNPA1L2_00023	HNRNPA1_00022	HNRNPA2B1_00024	HNRNPCL1_00167	HNRNPC_00025	HNRNPH2_00160	HNRNPK_00026	HNRNPL_00027	HNRNPL_00091	HNRPLL_00178	HuR_00032	HuR_00032a	HuR_00032b	HuR_00032c	HuR_00112	HuR_00117	HuR_00136	HuR_00274	IGF2BP2_00033	IGF2BP2_00033a	IGF2BP3_00172	KHDRBS1_00062	KHDRBS2_00185	KHDRBS3_00034	LIN28A_00036	LIN28A_00162	MATR3_00037	MBNL1_00038	MBNL1_00038a	MBNL1_00038b	MSI1_00041	MSI1_00176	PABPC1_00155	PABPC3_00153	PABPC4_00043	PABPC5_00171	PABPN1_00157	PCBP1_00186	PCBP2_00044	PCBP3_00215a	PPRC1_00045	PTBP1_00268	PTBP1_00268a	PTBP1_00269	QKI_00047	RALY_00159	RBFOX1_00168	RBFOX1_00168a	RBFOX1_00168b	RBM24_00184	RBM28_00049	RBM3_00050	RBM42_00151	RBM45_00241	RBM46_00054	RBM47_00279a	RBM4_00052	RBM4_00113	RBM5_00055	RBM5_00154	RBM6_00170	RBM8A_00056	RBMS1_00152	RBMS3_00057	RBMS3_00173	Rbm38_00283a	SAMD4A_00063	SART3_00064	SF1_00065a	SFPQ_00177	SNRNP70_00070	SNRPA_00071	SRP54_00272a	SRSF10_00019	SRSF10_00088	SRSF10_00089	SRSF10_00090	SRSF1_00106	SRSF1_00107	SRSF1_00108	SRSF1_00109	SRSF1_00110	SRSF1_00163	SRSF2_00072	SRSF7_00073	SRSF9_00067	SRSF9_00074	TARDBP_00076	TIA1_00077	TIA1_00165	TIA1_00165a	TRA2_00078a	TUT1_00075	U2AF2_00079	YBX1_00083	YBX1_00116	YBX2_00084	ZC3H10_00085	ZC3H14_00086	ZCRB1_00087	ZNF638_00164
ENSG00000185838;SE:chr22:19799970-19808121:19808246-19808751:-;down	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185838;SE:chr22:19799970-19808121:19808246-19808751:-;E	0	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185838;SE:chr22:19799970-19808121:19808246-19808751:-;up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000185838;SE:chr22:19799970-19808751:19808898-19841966:-;down	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	2	1	4	4	5	0	0	0	0	1	0	0	0	4	4	4	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000185838;SE:chr22:19799970-19808751:19808898-19841966:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	2	2	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185838;SE:chr22:19799970-19808751:19808898-19841966:-;up	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	2	1	0	1	3	0	0	0	0	0	0	0	1	1	1	0	0	0	0
ENSG00000186716;SE:chr22:23603727-23610595:23610702-23613719:+;up	0	0	1	1	1	1	1	1	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	1	0	0	0	1	2	0	0	0	0	2	2	2	2	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000186716;SE:chr22:23603727-23610595:23610702-23613719:+;E	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186716;SE:chr22:23603727-23610595:23610702-23613719:+;down	0	0	0	0	0	0	0	2	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	2	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000187051;SE:chr22:39925922-39926469:39926559-39928400:-;down	0	0	2	2	2	2	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000187051;SE:chr22:39925922-39926469:39926559-39928400:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187051;SE:chr22:39925922-39926469:39926559-39928400:-;up	0	0	0	0	0	0	2	0	0	9	10	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	1	1	0	0	14	14	14	14	12	11	4	12	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	9	0	0	9	1	1	0	0	13	0	1
ENSG00000188130;SE:chr22:50695075-50695364:50695393-50695511:-;down	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000188130;SE:chr22:50695075-50695364:50695393-50695511:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188130;SE:chr22:50695075-50695364:50695393-50695511:-;up	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189306;SE:chr22:42914153-42914619:42914734-42915720:-;down	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0	0	1	2	1	1	2	1	1	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189306;SE:chr22:42914153-42914619:42914734-42915720:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000189306;SE:chr22:42914153-42914619:42914734-42915720:-;up	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000196576;SE:chr22:50723094-50723274:50723342-50724229:-;down	0	0	2	2	2	2	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	3	3	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	2	0	0	0	0	1	1	0	2	0	0	3	3	3	3	0	3	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196576;SE:chr22:50723094-50723274:50723342-50724229:-;E	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196576;SE:chr22:50723094-50723274:50723342-50724229:-;up	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	2	2	3	3	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196588;SE:chr22:40817104-40819540:40819689-40820210:-;down	0	0	1	1	1	1	1	2	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196588;SE:chr22:40817104-40819540:40819689-40820210:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000196588;SE:chr22:40817104-40819540:40819689-40820210:-;up	0	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	4	0	3	3	2	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0
ENSG00000196588;SE:chr22:40948371-40990678:40990739-41032482:-;down	0	0	1	1	1	1	1	3	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	2	0	3	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0
ENSG00000196588;SE:chr22:40948371-40990678:40990739-41032482:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196588;SE:chr22:40948371-40990678:40990739-41032482:-;up	0	0	4	4	4	4	4	2	1	17	17	0	0	1	1	0	0	0	0	1	0	0	0	16	16	0	0	0	0	0	15	15	15	15	16	15	1	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	3	2	0	16	2	2	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	16	17	17	1	0	17	0	0	1	0	16	0	0
ENSG00000198792;SE:chr22:38642106-38642812:38642891-38643776:-;down	0	0	3	3	3	3	3	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	1	1	1	1	1	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	2	0	0	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	1	2	1	0	1	0	0	1	2	2	1	0	2	0	0	0	0	1	0	0
ENSG00000198792;SE:chr22:38642106-38642812:38642891-38643776:-;E	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198792;SE:chr22:38642106-38642812:38642891-38643776:-;up	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	2	0	0	1	1	1	0	0	0	0	0	0	0	2	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1
ENSG00000198911;SE:chr22:42274127-42274663:42274762-42276720:+;up	0	0	3	3	3	3	3	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	4	1	0	0	1	0	0	1	1	2	1	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198911;SE:chr22:42274127-42274663:42274762-42276720:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	4	0	0	1	1	1	0	0	0	0
ENSG00000198911;SE:chr22:42274127-42274663:42274762-42276720:+;down	0	0	3	3	3	3	3	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
ENSG00000198911;SE:chr22:42299159-42300539:42300736-42300867:+;up	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198911;SE:chr22:42299159-42300539:42300736-42300867:+;E	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198911;SE:chr22:42299159-42300539:42300736-42300867:+;down	0	0	1	1	1	1	1	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000215193;SE:chr22:18566498-18567878:18568024-18570738:+;up	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215193;SE:chr22:18566498-18567878:18568024-18570738:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000215193;SE:chr22:18566498-18567878:18568024-18570738:+;down	0	0	2	2	2	2	1	0	0	0	0	0	0	3	3	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	2	2	2	2	1	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235954;SE:chr22:28315533-28315711:28315954-28318006:+;up	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000235954;SE:chr22:28315533-28315711:28315954-28318006:+;E	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	1	2	2	0	2	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235954;SE:chr22:28315533-28315711:28315954-28318006:+;down	0	0	0	0	0	0	0	1	1	0	0	0	1	2	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	2	0	1	1	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000241878;SE:chr22:32044262-32046685:32046764-32058130:-;down	0	0	0	0	0	0	0	0	0	12	12	0	1	0	0	0	0	0	0	0	2	1	1	12	12	0	0	0	0	0	10	10	10	10	10	11	0	12	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	3	0	10	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	12	12	0	0	12	0	0	0	0	11	0	1
ENSG00000241878;SE:chr22:32044262-32046685:32046764-32058130:-;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241878;SE:chr22:32044262-32046685:32046764-32058130:-;up	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	2	1	0	1	1	1	0	2	0	0	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	2	2	0	0	0	0	0	0	0	0	1	0
ENSG00000241990;SE:chr22:46450833-46451479:46451613-46452727:+;up	0	0	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
